Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
182.2106894073482,182.73495906487344,179.81402199387654,180.1992034912109,16.443072857864568,2015,3,16,0,-0.009410384723751886,185.71149444580075,188.3561703491211,0.01817020767734241,-2.878067016601591,181.9110565185547,184.8426818847656,183.16290283203125,2.9209370709968994,184.2360579706569,39.34006905937755,183.35546875
182.0073410322608,184.008127294174,179.96375842545055,183.35546875,16.76363132995308,2015,3,17,1,0.01751542291885344,185.55314178466796,188.22328399658204,0.01882818164565205,-1.5835266113280682,180.1992034912109,181.9110565185547,184.8426818847656,4.0443688687234385,184.07594508831127,44.95838752362894,185.88055419921875
183.38759528846785,186.6509170993505,182.8954229590772,185.88055419921875,16.042281639731794,2015,3,18,2,0.013771530603549298,184.86517028808595,188.15095642089844,0.012781176123740235,-6.879714965820284,183.35546875,180.1992034912109,181.9110565185547,3.7554941402732993,184.40406547901358,49.026007396159606,183.20571899414065
187.3570795737361,187.60315860719797,182.7670420847766,183.20571899414065,16.44988644671491,2015,3,19,3,-0.014390075479392639,184.18683013916015,188.06664611816407,0.012782487809849988,-6.783401489257784,185.88055419921875,183.35546875,180.1992034912109,4.836116522421378,184.18617906067496,45.21421012308281,182.7670440673828
183.5801890799661,184.2756584032449,181.5901014758716,182.7670440673828,16.157866020715037,2015,3,20,4,-0.00239443904462322,183.52668151855468,188.14368225097655,0.012787653312274733,-6.6014862060546875,183.20571899414065,185.88055419921875,183.35546875,2.6855569273733124,183.92814943999048,44.60173912752349,180.1670684814453
183.2805885066292,184.88549441073985,179.34321021313397,180.1670684814453,16.399635196660327,2015,3,23,0,-0.014225625846303713,182.933935546875,188.09082763671876,0.012452068538336568,-5.927459716796875,182.7670440673828,183.20571899414065,185.88055419921875,5.5422841976058805,183.2443055307182,41.052303903030506,181.4510040283203
180.19918216575175,182.80983105517825,180.19918216575175,181.4510040283203,16.03888273224801,2015,3,24,1,0.007126360869923465,182.69427032470702,188.11607849121094,0.012405444631544457,-2.3966522216796875,180.1670684814453,182.7670440673828,183.20571899414065,2.6106488894265,182.91824641785854,43.44579068213295,180.7983245849609
181.6756782673576,181.7826691348462,179.9637672495597,180.7983245849609,16.144244958151308,2015,3,25,2,-0.0035970010023065324,182.4578125,188.05016998291015,0.0124026734671843,-2.364578247070341,181.4510040283203,180.1670684814453,182.7670440673828,1.8189018852864933,182.53280193122296,42.50106567421964,177.46011352539062
179.98516947747746,181.72917779480815,176.3473799094531,177.46011352539062,16.841837359346762,2015,3,26,3,-0.018463727842796374,181.7195556640625,187.9602947998047,0.01289671511299427,-7.382568359374972,180.7983245849609,181.4510040283203,180.1670684814453,5.3817978853550414,181.61048681687305,37.95509780614441,173.6939239501953
178.44444683431152,178.67984101772635,171.5005398332376,173.6939239501953,16.965118745029287,2015,3,27,4,-0.02122273845303524,180.89784240722656,187.82569580078126,0.013540430136728888,-8.217132568359375,177.46011352539062,180.7983245849609,181.4510040283203,7.179301184488736,180.17110136735053,33.589860920407105,173.49066162109375
